0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-6.1185691208166935,14.709165069325095,7.6808336139573505,6.105723742671748,-4.534192983010756,-10.549527849731941,-10.543018622045274,8.913990239489436,-1.949615144034647,6.47869645398117,-10.36936765809789,8.180029418703693,8.959472712669783,-4.309362024104848,-7.536640694769997,-2.5640879419975176,-7.428610955508912,2.4969193552136146,0.566479461239562,-5.18144312380963
6.323168170926217,2.5159721211802815,-10.137228686841215,-9.735852724523646,-0.1561802472301066,1.0843772606169857,6.928429680268555,-1.5891127766021231,11.837310711250932,1.7973058319890378,-7.988979441943717,-2.3164722776967688,8.314884561991128,-0.6989966210560572,6.544382517519258,0.09819197435696803,5.454440287064286,-1.8566223373209108,-9.540736632897428,-2.711671441078363
-0.7796569994334681,-3.1689808831246573,-3.002257893627692,-8.552883206538006,1.1862195687933896,5.321100495733499,-7.4867922896444625,1.0807993210812454,3.3908502053329244,-6.771318324182531,5.980218792559774,-5.263075809724512,-13.169778928850086,7.438363007700295,18.877547751114207,8.522542908569836,3.7924591111047787,-3.5113969527249695,4.47051726279932,-0.21737714841934141
0.8764075351385165,10.910805112986957,4.2189477839219185,3.8577058611499115,-9.177028037110155,-4.099553701458632,-3.477514850083267,10.803007235431059,-0.3489077920099053,5.336057837058493,-13.791020131299558,11.258465554560832,8.113313907811687,-11.83012088991401,-10.13929814857317,-7.252111217348567,-4.892949319016931,-3.43567140746636,-0.09691875676308803,-3.3581279669824973
1.5978490793249227,6.26375920143468,6.406186816905904,2.622553593526551,-6.021561926816842,-2.744960717928951,-6.457728422601653,8.26187481968003,-3.3560839328777865,1.0413010962626519,-9.987114148270054,9.701657259639003,2.975690710818183,2.084731409195392,-1.435219976283876,-4.375025261655752,-3.681035341637075,-0.19455051953398572,-4.454834622229951,-3.923605510852858
-3.0432870421802716,9.703589525689392,1.411463062586762,-1.3284365037766976,-11.392390491102706,-12.080990682913004,-12.79449650635257,7.841776062612123,-0.8792591904844476,5.830698564671971,-9.475490430638125,3.0005583495662114,8.777523464728928,-3.11812218826142,-9.593554349071262,-4.966287288522601,-6.698774412389142,0.8125573570768473,-5.470719449761323,-10.003013166776537
0.10838381156368726,-3.848203379895052,6.608836126728684,-7.415117211909199,0.9485494096907621,-0.7819877354958178,-5.447229619851201,1.316615048035441,-9.128193992669706,10.684705714785743,6.507889844606397,-5.52307860379752,-8.282359558369441,2.6350370869895583,4.778607844631239,4.949855832130648,6.178343157352862,-8.283985009030852,-6.9686269443330895,-11.96546800385157
5.703825431922881,-0.8752578539572013,-1.7505333634806972,-14.27613632140694,-4.650831721533767,-11.795634360323003,0.24881569084692412,-0.09953587284986654,11.308608526321704,1.68064958255286,-9.408402803721254,6.635347578631589,8.100475603324238,0.7033831941720802,0.9201146303967276,-0.7998030804270564,0.13650627083043854,-5.454656403027242,-8.298715388095701,-6.932782933651256
-10.894884575871586,5.069222373800923,-8.389518636802395,8.163453601785447,-6.1164336317734405,-1.2492378760515983,-0.5556608014568316,-2.1193602511159937,-1.600166109281608,-3.0791503823568562,3.2719963536080607,0.5509635825507493,8.731042539882518,8.849721402818744,3.533387182120705,7.456639596924513,-0.006448535876119266,-6.820993567606056,-9.845509216123087,-6.083600058379814
-5.7602744280208675,6.811614973992555,6.310079347619575,2.5568104752444256,-5.740079368512203,-5.29025142029604,-6.775482983810258,10.930047401856429,3.3542108698818414,3.377364178410646,-7.402445585175075,15.572813331649336,6.217793140265072,-8.920438026614061,-2.765488480675326,-6.7231485857805175,-10.976331165354864,3.2492490833836274,-3.100916231507934,-4.469650363527684
9.825877219031277,6.069486682549665,0.651647037101089,-15.646751172967052,-2.3165146959159895,-5.217560208066125,2.1629947672923633,4.572496981782555,2.1207945418653376,-6.246804465846053,-5.549003662968385,5.850200301370317,5.660082103920357,-1.6341746139602695,7.836789911483125,2.0868963264843616,0.7318962615441077,-5.275473016955765,-10.873674588738993,-5.119212008179472
2.683130828129305,-0.9373866180055836,-5.9931202472724365,-7.092013926701478,-3.673051965648462,-4.039525832994276,5.067388223583953,4.67284059230805,9.916061254335927,3.0003407189881623,-1.693001939739788,4.195468034025099,3.5221618454124712,3.2195363712417873,1.700515446231205,-2.329876502074922,3.7026446634164487,-1.8525968509865465,-13.418242954781723,-12.684031422570726
3.443156329209277,-4.772458994846799,1.1975913995721639,-1.295675042446861,-3.358331481523103,-2.562874233112527,-10.17872815119257,5.96367227505457,-7.3723067268486435,1.7080830626522925,8.867540106635506,-7.632804784215229,-14.217736981822025,9.367694861315456,4.06038844384236,8.532682135362073,6.84875178840312,-8.524029099899343,-3.327057750300055,-6.1138023376899575
-2.6843883823214023,5.821799491972049,8.285916868977132,9.513302030496824,-6.242199949323571,-9.818331534917947,-13.872449463059805,8.16194485446754,5.609901600642013,5.705746732030899,-9.596122597070226,7.483064174924641,3.099321009674644,-3.0402759758786098,-3.3937428863548345,-11.355531609676206,1.2518215382779774,2.3608601005502616,3.1875829695661437,-8.537332378615785
-4.904003465735391,-5.715437838988503,4.07502802366708,-5.9004513478320355,-9.623614450377534,1.0797255408834754,-9.029809046945172,9.184345517593478,-13.213024425596142,7.97596717810474,11.336843853074082,-9.079417299884563,-10.658290726840354,2.3577356249142345,-0.24524253958584552,9.608904055854701,5.981285284789643,-8.084650741045916,-8.34371319324227,-6.516709298145421
-1.9727016360483938,-3.692525000722898,6.9244613507631785,-4.842856834228369,-4.532840293200059,1.743104026265422,-6.822230861960322,1.241180264882515,-12.880193799381914,13.256973392238617,4.447164736812091,-4.125328991449745,-13.43894736412574,1.5215044699954596,1.3954578862242757,3.8568068808126537,3.263700961044574,-4.313823015224623,-2.247234699117797,-1.6735682991713654
-4.437242297468096,2.4759048691375147,-9.870613585054322,7.709854775933935,2.8102024455816945,6.33758515888984,-6.761705361252475,0.7263219557942595,-0.15500961416353265,-6.742747149739565,5.395833292739886,4.163905955467944,14.677535094164,9.77854498639836,-6.138275000270543,12.391836051080663,-4.688854009506835,-7.248019990612949,-6.76434770449379,-6.286440819890615
-1.923598951230911,1.152218172586156,-8.962009397474867,7.374253400186492,-3.874916631113565,4.161212511587747,-2.8162297865379706,0.7746069669589135,3.757800186358628,-6.227821764987083,6.213391339745096,3.5122820717944694,2.358168077442218,14.48370263569075,4.761952000067934,5.739755591292315,-9.146145719502185,-8.150191292788005,-4.0821757848233595,-8.107994168615232
5.618801613274508,2.7264817581357073,-0.006413069157877427,-15.203436084914472,-4.716453468864224,0.9986029859251575,2.928551263207348,7.7760022485063445,12.342172264445923,-0.7686711221001055,-9.455867822123219,3.330979403473587,13.875698071342612,7.317423403922968,5.82686425746312,-2.1005871154785156,0.8350399532789868,-0.6567421213245226,-13.532533362348497,-7.5820373351843156
3.5545695381677085,10.554243121161631,0.7681424703194932,4.106968912000679,-10.047342619390065,-4.322084631112977,-5.072892124861947,4.656305380855644,5.153272654908221,5.502989568464528,-6.916614594101858,15.562774236865215,5.851341438999107,-8.202860320596319,-9.254422552140937,-8.983293229068998,-4.1657356964050845,1.6038725507988498,-0.4618545293351233,-1.4870716366720838
2.3361062396896335,-10.126195056983248,-6.2791950357499,-4.4595785529497745,-1.9032159008871117,6.5746831175269715,-3.682207588916616,0.11855301597225518,1.9006969379173853,-8.605246254350034,0.4742047703486614,-9.597042363593777,-14.404141306554216,6.7184753313168315,10.850363384611494,3.883484788700627,-4.680597488166891,-6.530656035782291,5.37690139361681,-4.7054318947475995
0.11978986411684955,-6.691057846231342,6.138751870313271,-5.700865676948212,-6.163599366638729,1.7191212586619176,-8.811867206593234,5.2502407345098705,-13.269283841661675,13.419846267630293,7.102611813739111,-3.448743910845646,-5.695675352523149,3.627286723573103,2.9723648071112665,-1.578068333822439,15.631781391551185,-9.005259240099665,0.545180245608917,-11.706642528587647
-3.973024937647754,-2.055486049877843,7.569120262461557,1.3470589634511025,-2.5085664675666,-2.423642975515558,-12.781415095701249,7.055540139000186,-10.226452869580854,6.551719057670905,1.3252678462006449,-5.502516002158297,-4.989507634759516,4.9810434455520465,6.0555253879471405,4.247777722612572,1.2349151441328878,-6.130970098909335,-6.388434572203504,-7.61233226006832
-1.7787393893947385,-6.007496250229627,6.9022293574687845,-3.474938743248951,-8.929174711556477,1.4437247792719017,-11.498658822921566,6.582188771645143,-4.043045697916728,8.824413340863169,1.637575213527442,-6.438396762232738,-12.593463758783178,8.241382827648957,3.6561834475030692,10.13687392872961,9.205123119670263,-9.016618604882751,-0.5049559582020025,-8.960637139276653
-4.366493390809441,-4.007767950602837,3.8175223204216393,-2.8082893690143833,-3.3060033302849208,6.309969037172248,-11.438144417199553,7.608839415802538,-3.6949682036279006,12.203993970986435,8.151968075114532,-4.115677938246162,-5.669970565757848,2.774924522731486,-0.3671147874509577,4.559557404307665,-1.598369902889143,-4.519508101739656,1.136638956245637,-9.091008113522117
-2.9176958427019954,-5.508053750941711,5.762989193907343,-1.1471810601761592,-1.5336189234569795,4.0723951912384235,-5.7329607950648045,0.19143483383222826,-9.617886257657794,17.226030528545213,6.661099774041202,-4.8302727718739895,-8.721228353262914,7.659212342241148,-3.607967711576907,3.8016893308587743,5.302255230386174,-4.354246917744602,-2.6757485215920855,-13.033780815953715
1.7536216702389602,-5.819322926024714,9.322321492580269,-1.1233984030401407,-7.183807348784348,-1.0536925192579547,-2.976608005356888,3.5236210068564517,-8.103167393269278,7.194479551449399,4.4245507784566005,-6.175712687218961,-12.433873815994799,3.1877759686490665,5.067535221479031,1.8347467822484242,2.7907698776982284,-11.571029682349597,-3.083886579691332,-4.615588497697922
-1.125064202925384,9.076516404799516,2.555046381834095,3.5587546097717224,-1.015495834344355,-7.500546916389667,-6.499114444654419,3.120385802417421,-1.086117989794353,5.6967719590321355,-4.764933021342065,10.55394042679328,5.631414216808184,-5.755520718808576,-10.42732579125957,-4.367234992276382,-1.0475726882581657,-0.974164949062754,-2.8887366073760647,-3.3113129496700036
12.066166308338627,-3.168780505975649,-0.5880305862292774,-12.29286438775831,-0.9992137728890222,-5.0399428491595355,1.946715230117118,0.7689656295193557,3.0460216990027025,-0.42430744230224526,-10.119303600880452,6.820364994885804,7.29588323569493,6.712054373323995,6.6099079205997215,1.5681146702980544,5.004980976080277,-3.489083394915771,-14.328456656792952,-7.191865767966632
-7.8124841940596,1.6896547294348465,-4.408243171328196,11.821006986153309,-9.437399524336794,3.9784293360080487,-1.3712976064161153,2.412656496526281,-1.1108041441435201,3.1679440617577175,5.241167727715036,1.9822940155576285,9.549162845383906,14.7761569371855,-0.7596336885668529,7.57354251210961,-4.7289455216606076,-6.1383947550022295,-10.182916749012701,-1.6550864536028724
-1.0311465765431738,-6.0395891891354205,-5.9044557420800405,-0.5427006871128954,-4.356722895065859,11.290401219596191,-8.919605497257006,0.9974213641736498,4.421834136002069,-10.925573143750412,4.921420129185856,-10.584364219105522,-3.9795856179510887,9.02369585620538,7.374303585592329,5.195606201940059,-1.2787369910062485,-9.946037418386245,1.2492480396191104,-1.9169440673551221
-10.789478322924452,3.6505062848910352,-3.1351201920988494,9.464617240616706,-1.2284146230420676,2.4514386553866943,-8.113219582996754,2.3909181840666145,2.7843958874933006,-6.069988089378666,8.60397231644956,8.62984084761086,5.586346472644491,5.381760127158337,-1.3183465707496884,8.713646829028773,-11.7658022483167,-8.304129838291637,-11.389159799027633,-4.340370464820077
-15.215271646018337,5.020943864953016,-5.781169178301891,9.63512755803131,1.3749443177984597,0.07401230525758073,2.3690031638227342,-2.7355853258830645,1.7101038440625018,-10.442882196175622,9.439448365810364,6.757697585717054,8.28723525509648,10.216648701845923,2.279796537055289,6.73963683323543,-10.072293241819212,-3.444872990616082,-11.220115818661885,-0.518333730658668
-1.6043835927741217,-3.973208330708214,-6.426458037737662,-2.269192158706172,-2.116081378210145,1.577757113318631,-6.553500732140645,2.231774596828915,-2.076926648525045,-6.4413751757230635,-0.6106959567737467,-8.159215285990902,-6.9742479905117545,6.821543234103331,9.43475895433275,5.145201768767921,-3.4872785947451765,-15.783959812823689,-2.261805369183132,0.8049426444442509
4.488557247956386,-3.6161653215013465,-1.3574383209890208,-1.8559840273523331,-1.6303283801808037,3.83015560477203,-1.2256616116772179,-1.988670697272608,-1.5221733618616375,-6.908542706743347,-0.43654757232734376,-9.677223893019082,-13.390681992346146,7.408253766819984,9.043816833827584,6.957995077226492,-0.8159793225592655,-6.334139467958492,3.064325816695303,-1.8410860734420627
3.7062783687915206,-8.36703856121312,-4.062237891505043,-0.40434753620334885,-4.884356327125191,3.4789211033686827,-4.520220443300818,7.10390856054916,1.3995237895910342,-7.149799362347265,1.8032397609887063,-0.27721934329619646,-14.377438557931491,9.28522914024208,4.029622552414489,-1.978410641915108,-2.9409729438996832,-7.59318988239308,2.758940482580983,-1.5420809178371708
-7.888129516968808,-1.0789331396430306,5.465510510393396,-3.689490105094009,-4.898715368908963,4.145986038341759,-7.764987460926489,13.66211439628683,-8.074265260728339,13.18853922462489,8.061924924122469,-6.144140160155175,-11.797213362094457,7.388111336937981,5.79496775337598,2.7192387044085335,5.966008248058546,-4.501440785974505,3.8966447228619083,-4.905918518361786
4.549142277710449,2.90683536643332,-1.5309894137389048,-5.428976327725319,-2.255819282233066,4.2299233756127474,-11.842364667880354,-0.7881043547574387,4.229985893161521,-13.21224613259963,5.558465653943192,-5.004249357730071,-11.085226436700282,8.517739423718663,14.507186536324545,8.551977356223286,-3.879177738113606,-8.81902849999552,3.933640009211031,-2.860181688520459
-7.506019016827719,-3.304025691404656,-16.643551403753563,9.587189540998391,-4.259071940658025,1.2413768002540913,-9.028090911888341,2.448013845384615,0.06996534573004887,-4.493068041792986,15.449850279129386,-1.4569938938167493,6.5162762030011,7.216076265289257,6.686184642198317,3.1191748880412593,-1.9386016254996443,-5.638811071526652,-9.40745637242428,-4.137087615196158
-0.8286644486521648,-7.185449471311005,2.620196849523981,-5.575950367957102,-2.6181710598427093,4.9448956923851926,-5.61199317867759,8.098015091836114,-6.97158998968108,10.067052056806867,7.70991994956211,-13.886706637292168,-9.528520515787244,2.913222206574364,7.916580237720796,4.10188861886495,5.525988220589363,-13.410590556643054,0.4740149601772199,-5.6438024186075255
1.0296246377981775,-4.572497715449056,0.9249580528427837,-4.029883581374907,-5.031082056387239,3.268357405824166,-13.909904520173281,6.177773045164834,-6.8395426750763395,7.587903104845407,5.687436417837901,-8.063555024053546,-12.260669690494222,4.9818640561699015,1.827397901434558,6.8019028746128285,3.0368133340039365,-11.453564488223956,2.915082738113937,-4.560213771069291
-2.135282439651945,-8.123905924968973,-2.514761299441754,-0.9572852469005078,-7.052528728450644,5.286662916287822,-10.50238188199054,3.2153070339781227,4.39676723038972,-11.989580231154534,-0.3387498697725331,-8.088635440373668,-16.02054667317126,10.069607308748541,8.425895885885762,9.321015980674764,-7.477554574910883,-10.0587073016846,-1.2115465583839873,-4.460894456564295
-1.4273044271497861,-3.5444185588850634,-3.6550026161110707,-3.7665590512302294,-0.9431896306062931,5.3549087389747125,-2.040604943475225,-3.214518396008561,-0.6298961499855946,-5.703007346364486,0.21540849868122391,-3.6627850249264973,-3.1758011955161036,7.671876907506357,11.52706822286093,2.4184470479746816,-1.4548413978122068,-7.398429765415329,5.222034947263837,-3.295059359323007
2.122994377397658,-9.985404739454346,0.03689038017749979,-2.493365595903376,5.779701521861984,0.42066934971081693,-7.816055368573746,0.39076498751756467,5.54477994453482,-7.772716284642944,3.1599334891162085,-10.253124852055148,-12.459027681290191,10.025850891008856,4.879296181581522,4.439344273888903,-2.2797432970035496,-11.239111604771843,8.90206740791901,2.78084299356517
-1.641284258977659,11.905586213974491,4.90730180137323,5.435980902903124,-8.560814653977479,-2.2997304126728118,-1.3669088548734472,6.144297594069811,0.5744170403116673,8.884951106553437,-4.454700640459136,7.698901954991764,5.2832456604469,-6.669017765231125,-10.732964816719388,-9.317528629004968,-7.178612632753467,-2.00021345394366,-1.473825511164724,-3.414219315295469
2.2493784028926713,12.254077141962197,5.551947150821045,7.688686257574916,-5.670284405178966,-5.615342207355178,-9.010969878943033,11.300121783359243,5.585825244749548,2.1280003715582185,-13.875863496529945,8.738509971704001,4.048727481716085,-5.959672653934381,-2.341826718134535,-7.8181401819633916,-4.054331130071864,0.6837025207720417,1.3963007400094898,-11.477807531489129
-4.986063162576076,-1.9551460596568493,-11.395842453692133,13.577734548555465,-1.6244734595883217,5.820130722824507,-1.20713052556231,1.894980760567179,7.491976979684554,-6.160208908388699,11.26779524869416,0.7871894492917502,6.10885659986225,3.993885259089094,6.098706222649188,0.1417292063948974,-9.537657532907959,-15.809889210264119,-11.797139882105382,-5.088977471363279
-3.2521473479078105,5.782650660720657,-3.6877055548566577,1.3523294554901826,0.9613729290907065,-4.330145657607369,-8.900923990772792,6.469127720571834,2.0953143865033264,5.939588680240341,-13.425951763837697,13.01974255091372,8.973842091192479,-3.41911417788369,-4.938454504726374,-6.268155665425857,-1.7283561239170808,2.418524567304236,-2.5117319377160126,-6.039622957954089
-5.549411851935986,-2.4606870531247305,-7.23813144532894,8.877767935448944,-6.762455607548404,4.968508836916957,-1.9893618697237045,4.163299142438579,4.074183377195805,-4.70627032212904,5.727021963862692,13.460564178787976,4.2282261453003995,10.98165232497048,3.3596719811021725,4.621521989898712,-8.634128010316733,-6.336289631912177,-4.852310395405038,-5.811653810645399
-5.0610962726391895,-6.5750623177883725,2.0783635558020386,-3.82087157430018,-1.6114539414968476,6.663932225528874,-7.822610768208917,-0.7295450108991492,0.75039232111879,-11.110109132485757,6.1446808261805845,-5.091013921290756,-7.884426385958678,11.605566517459545,8.45348420357992,3.6517845526822947,-5.866253606529899,-8.040762836282342,0.24222247803120567,-2.822798429114669
2.1451766080279526,-6.5291851375530765,8.879371949346762,-2.33770801120701,-9.696003183984931,-2.1315818270348865,-7.668619109451794,9.65889007722891,-7.001887189343962,5.943361054398024,4.988867644779878,0.5321845892607957,-9.528081819295164,5.2454204501113955,5.73530070941006,7.061170869461149,3.942859804408722,-6.885738948611022,-3.899576293294677,-5.344804103551731
-10.136922959849718,-3.966385650168779,-10.808504658829762,8.09550744449295,-3.9351529792111197,1.2987991219842596,-0.2906064324274351,-0.27530666491117306,-1.6258923212473442,-5.567461020948291,15.773239264308573,6.591928308461424,7.61069804231956,2.9322976011671873,1.2449095330624738,9.20100110699871,-9.489787855542213,-11.492842825900343,-11.8597917376754,1.2338566131504995
4.079054847253594,-2.1605817148925954,10.62280983076037,-4.76426523386499,-0.942367440408264,-0.1619549693677751,-6.823902322722987,11.357844544594034,-11.898006060862947,10.398293858752897,6.86841247611901,-4.3356721317139195,-11.354607260081714,13.089586896722945,-0.07138175040350259,9.321520873875272,9.374370151891739,-2.341218399106217,-7.992423499914963,-10.506321145138964
-3.8391233023702585,-4.420476394672592,4.76721533241709,-2.381461082787202,0.6240406209157179,4.001542771695817,-5.488934007003301,4.4420636498337105,-6.071687349333859,4.255388640047924,4.624746569462753,-4.128624254888715,-7.48318871187276,8.48635316229784,5.09534661688385,3.9440371787971276,7.173828835655003,-11.61590534722367,-5.575886534817609,-7.481981111001441
-3.41858123577802,5.8795382947402,6.2842668849596635,-0.3937149738807606,0.15680502922018746,-3.0108266616592596,-8.147462157081312,10.661228271287833,5.61647661402543,2.3286222197316184,-12.241016158845337,9.65216199789124,9.449170220626755,-5.301271490810869,-11.48873922297873,-8.941089245771561,-4.155566947490974,0.2492154185858089,5.049662447409191,-8.679878008835905
5.126807825007959,-10.855813871240798,-6.649415152810432,-2.4515282590681475,2.464898906467031,7.333995624658835,-5.199467643656188,0.5385714077892857,3.1490579077028693,-8.415619803929967,-1.196512854996275,-6.439760055946428,-12.188456281777105,9.241229009494344,7.750534851654402,14.42093723637352,-4.03738136372565,-12.610336310222486,3.2485748455431325,0.49096579811516317
-0.7838024793209779,-0.6042306770088,6.183121743812784,-7.373614634778529,-0.9469359062314315,5.521212038256522,-4.262220638722002,5.512130184793948,-5.114732457805702,20.881697785537042,5.819140407864693,-10.288830619113206,-11.794984068572447,8.342025570084846,-1.0784671334663605,5.130703354283973,6.661501047245533,-3.5299613109270735,1.4274478530619295,-4.87271823630415
4.778646904063505,-10.172879018959346,-4.221841817269763,-3.4783735211318207,-2.2706346535019866,5.6695075584389025,-9.692580578985625,3.6295251856881254,-3.9826750341546013,-7.3167570789079335,1.0896555172914102,-10.395023431128394,-8.04122218584865,3.9176197132706125,9.44171058208,1.543597011941669,-2.408590342499635,-11.050719054171042,2.2189299748978817,-0.24161461439269583
0.839366308243358,1.8123622018605228,-2.042127558980641,-10.731158492307198,-1.0194071079558533,-6.313214739111077,5.092128462465364,1.0544157374845935,11.707405871129541,-2.753886131626732,-8.751704919165142,7.338385116325654,1.874575330286142,1.448981635871535,-0.5038930178902348,-3.659871813256678,1.6965832342849931,-4.668946538821763,-11.26147949354542,-6.239640653478114
-10.028592232064693,-2.404011987172141,-8.889735343840448,4.731540154801058,-3.455346387253976,6.002675509854427,-2.0291500344869813,-5.345989709767519,4.168500498631063,-3.256466793164999,12.08971701541666,6.714393775353722,9.505594102450464,11.251812552463765,8.20941841093293,5.340103194526573,-4.7262424226286015,-6.360548320141317,-9.516891640882191,-8.487118128476338
-3.5659779276170545,-6.330500268198054,4.505375865937403,-2.300007009082457,3.1186769338878317,-1.563103066776876,-8.215479056654384,5.875921312111292,-10.742889038069038,13.307005093461482,-2.2604820773127763,-7.751628673047248,-7.230038014488075,5.353422066833622,1.4694202606888962,6.0126028127457305,8.371022448759659,-7.834541768369252,-5.434651598506418,-6.19995802225424
-12.488388578533668,-1.2315629251554712,-4.058534200525949,6.0436046035498485,-5.858878663838747,1.4901782063247808,-4.048577953995727,-1.4937887782477526,2.516115468879288,-5.661642299546092,11.90572230438898,2.0870976771081695,7.683872261914347,7.162948455813536,3.4388520340096354,5.859515809539473,-5.254275095121992,-2.224492082434867,-12.309289351604887,-5.088730293138801
0.06404322305900845,-4.646693309580248,-9.649620152005275,4.349911464571376,0.3496805523726092,1.3402972867899705,-8.456181058015611,2.47546816981408,6.603216709780704,-4.146217816666979,10.057285656457402,6.832364466244272,13.388210985466836,5.055399381006988,1.5944964879411854,6.966241717806351,-12.025712207659668,-7.147562344721703,-5.495360659846281,-1.651936402458355
7.494976971702138,4.730014915508836,-1.31070711881239,-8.177826661070096,-3.38921634071095,-1.1548486504678328,1.8017183334638265,8.261575839666296,1.0909624747452495,4.1743793202980815,-7.754968048615742,7.52328014084258,6.39818238378894,2.3501557868500313,7.220670646177414,2.505338366823095,-0.6140435987686483,1.91391754138126,-13.016146991749142,-7.859495823443816
8.89112804963528,4.2095476496954785,-3.199441768171975,-8.97187220839628,-0.38564266877779874,-3.021846837948979,9.139190374367377,4.768846749296328,5.736416962713189,-2.1713870743383064,-9.972375702210375,8.221926815799725,3.8992853752649026,-1.3694926382088806,6.458622232753386,-0.43988116842282043,1.4120042535091641,4.692715554825983,-6.524137345849303,-7.754387158652715
3.701168996726203,-8.06083723017772,-2.35029731144665,-8.863832609660742,-2.288689070341645,11.300523295736905,-8.499493586883784,-1.677785698580624,0.39241702727843064,-13.019111687238135,-5.026015484713053,-7.338923321455912,-8.257425012029024,8.807069272316047,8.841785335160555,6.307829792592981,-0.5834898339926036,-8.665507824142276,1.8188921547095112,-2.1106079510942535
-1.4492653007658667,4.948167004946087,7.64296664865053,1.3722377405010175,-8.57847700783815,-3.4708296093060564,-11.127444750899977,2.7460237023171343,-3.036744579088511,6.130983897794238,-13.74970550969687,15.101278134689071,-0.11741775961366052,-0.239734589491853,-5.677693887449478,-6.646227416510099,-5.686142172938332,1.7923210042889877,-1.4834124100384423,-0.5896860794854666
-3.9972048781458405,8.496358873724125,3.435484858425557,-2.407983429864811,-9.202339391370174,-5.18594990198105,-7.792872497162385,7.869717284890869,-1.2119323311593075,3.571566278979991,-16.663771515023228,9.978246200867403,11.29264036640253,-10.544147215571321,-8.267765594140693,-5.262312772123403,0.15658342108007606,-0.9616013703307285,-3.6109131972718482,-10.574417408891431
-6.185692297228584,-6.641392255688099,-8.927656366276475,4.5591994693419835,-4.268042150826258,-0.46411758866580977,-7.616872287196524,5.617397554256398,4.409909598269209,-6.3163742905579605,9.9921906686005,4.696929383557512,10.642077053217232,5.699370317269359,5.187655430542564,7.614952467166475,-9.594652695413103,-6.009775441541357,-11.016681419047474,-2.425175748871143
0.8348270496279642,-14.10040623609973,-6.549313903068308,-3.6833100622672212,1.1035098377095809,5.57375822189684,-3.423024236737239,4.669377859890878,5.28734418216918,-7.541834741619736,2.1894507453663152,-9.777078553598237,-6.294149973311631,14.436889737286636,10.424485290355046,12.39903919471412,-8.865832667731109,-11.79758872040583,6.4640654304249905,-0.3380069422099071
5.98316423004809,-11.166685115824256,-2.6362681573671187,-6.476175429915684,-4.499364729916815,3.652994018212455,-9.068219953449102,-1.4962976426364651,1.1523028674294862,-6.350239665023046,1.1071301622352334,-11.742801073255347,-4.9937476391851385,6.257167810817787,9.121799273401145,7.619190609886534,-3.2589907567235428,-4.490474190427527,5.241420746269604,-3.996206259223574
-3.7766257510610517,-2.340766689064994,8.835924008574677,-2.242746812258235,-4.358804462860313,-2.147223255429556,-14.596917235871624,2.4304248184227015,-9.777475611017607,13.304362466134144,5.109729183291177,-7.712519955800534,-12.785260343876601,8.443847511752493,8.55180766785181,8.03630945688899,7.395393457933939,-13.314848391062746,-3.9736267183568046,-1.3538800656059617
-14.053856446324458,-2.388741150501103,-7.700991465395224,10.280670515574734,-7.029508242083132,2.2575724321552686,-5.7072669266084946,0.7602190761311048,4.825035814116809,-8.808797900198375,12.644359173038518,2.962222232094906,6.035190390668909,10.556979518168419,4.954292804746457,11.204566994940961,-12.50649153567057,-7.59468343035126,-6.420741297778445,-3.3583824029020555
0.06559298738234753,-6.581639568205646,-8.53868242693498,-2.621795865593387,5.297272063351355,9.02845303243005,-0.6650144521910857,1.5558543683035928,5.642698301946799,-11.423877119620354,0.05679117020731761,-15.491723196200956,-4.843995349656938,13.983763679481296,7.514814614112559,5.3426039165382075,-6.357776486028211,-6.802933677570474,7.34069130247867,-6.860959040321356
-1.8172017896326302,-2.926450886067823,5.271937844257056,1.358868211107966,-5.679132380678073,-5.513418565226956,-8.453250588311242,2.902052392981509,-9.42286766604623,8.895715539998296,9.336520785299097,-3.765985007657299,-9.033944822907912,6.299655982265747,0.6958583481638612,-2.508676161593705,5.79317697074546,-5.936523053703802,-3.182770549659462,-9.420895358554182
4.455373741133463,0.8633892883782033,-4.37924267220995,-8.712117787518517,-2.501873946160191,-4.083122004843711,1.2457439857609174,-1.7926172026317824,16.18592577549601,-4.227600345120844,-9.29364633534321,5.945146727630188,6.388497953426412,2.918357452215036,3.9805131231116504,0.6512256568663435,0.6540234964226884,-2.4636065773381914,-8.694035804361242,-4.412233433194114
8.271162063273943,-8.775862193012957,-3.1026165651499564,-8.535317209953853,-8.652457979676608,8.449035949150797,-6.024595311189035,4.114855010117107,-2.6152680119108354,-7.381309792131599,8.22455501979629,-5.225474299093056,-7.800078247123501,9.005518007745803,4.207275925831972,10.573559003387853,-5.893011945899051,-6.406987136627516,-1.3952009661134364,-5.030194034858259
-2.944018943034535,-5.8909053058228675,8.310187774649247,-8.644092330717218,-5.1510789658994645,0.4177791729872476,-10.172681003502255,9.47938140198967,-11.961268157770258,9.296151324828008,6.397656368232795,-1.6269687945191667,-9.923866070890725,9.351727750013366,6.414081918103007,4.9813804183694605,1.8844883568301842,-13.181494763257326,-2.4845428745021914,-9.4463836496809
9.137986888227712,4.807542388377593,-1.6390967996092436,-5.397145529467387,-6.720275010254246,-0.4646402711654165,2.3312758538706424,-0.30689241898511455,9.473632287632272,3.3958875803856734,-6.022071250511934,4.332508821720668,6.223700907167847,1.6689314351085853,1.7600031866511898,-4.16260354378316,0.19847247935115353,-1.1896449165787706,-9.45478723542296,-5.644841215771693
